pin_id,start,end,on,off,block
ODOUR_A_RIGHT, 01,02,NaN,NaN,
ODOUR_B_LEFT,  01,02,NaN,NaN,
ODOUR_B_RIGHT, 03,04,NaN,NaN,
ODOUR_A_LEFT,  03,04,NaN,NaN,

##
ODOUR_A_LEFT,  05,06,NaN,NaN,
ODOUR_A_RIGHT, 05,06,NaN,NaN,
EL_SHOCK_LEFT, 05,06,1/60,4/60,
EL_SHOCK_RIGHT,05,06,1/60,4/60,
ODOUR_B_LEFT,  07,08,NaN,NaN,
ODOUR_B_RIGHT, 07,08,NaN,NaN,

##
ODOUR_B_LEFT,  10,11,NaN,NaN,
ODOUR_B_RIGHT, 10,11,NaN,NaN,
EL_SHOCK_LEFT, 10,11,1/60,4/60,
EL_SHOCK_RIGHT,10,11,1/60,4/60,
ODOUR_A_LEFT,  12,13,NaN,NaN,
ODOUR_A_RIGHT, 12,13,NaN,NaN,

##
ODOUR_B_LEFT,  15,16,NaN,NaN,
ODOUR_B_RIGHT, 15,16,NaN,NaN,
EL_SHOCK_LEFT, 15,16,1/60,4/60,
EL_SHOCK_RIGHT,15,16,1/60,4/60,
ODOUR_A_LEFT,  17,18,NaN,NaN,
ODOUR_A_RIGHT, 17,18,NaN,NaN,

##
ODOUR_B_LEFT,  19,20,NaN,NaN,
ODOUR_B_RIGHT, 19,20,NaN,NaN,
EL_SHOCK_LEFT, 19,20,1/60,4/60,
EL_SHOCK_RIGHT,19,20,1/60,4/60,

ODOUR_A_LEFT,  21,22,NaN,NaN,
ODOUR_A_RIGHT, 21,22,NaN,NaN,

##
ODOUR_B_LEFT,  24,25,NaN,NaN,
ODOUR_B_RIGHT, 24,25,NaN,NaN,
EL_SHOCK_LEFT, 24,25,1/60,4/60,
EL_SHOCK_RIGHT,24,25,1/60,4/60,

ODOUR_A_LEFT,  26,27,NaN,NaN,
ODOUR_A_RIGHT, 26,27,NaN,NaN,

ODOUR_B_LEFT,  28,29,NaN,NaN,
ODOUR_B_RIGHT, 28,29,NaN,NaN,
EL_SHOCK_LEFT, 28,29,1/60,4/60,
EL_SHOCK_RIGHT,28,29,1/60,4/60,

ODOUR_A_LEFT,  30,31,NaN,NaN,
ODOUR_A_RIGHT, 30,31,NaN,NaN,

