"region_id","appetitive","aversive","preference_index"
1,21,17,0.105263157894737
2,23,26,-0.0612244897959184
3,23,22,0.0222222222222222
4,14,16,-0.0666666666666667
5,24,26,-0.04
6,24,19,0.116279069767442
7,14,9,0.217391304347826
8,16,11,0.185185185185185
9,22,19,0.0731707317073171
10,25,28,-0.0566037735849057
11,23,17,0.15
12,16,10,0.230769230769231
13,17,15,0.0625
14,16,17,-0.0303030303030303
15,20,20,0
16,23,21,0.0454545454545455
17,21,14,0.2
18,18,15,0.0909090909090909
19,20,15,0.142857142857143
20,16,11,0.185185185185185
