"t","ROI_1","ROI_2","ROI_3","ROI_4","ROI_5","ROI_6","ROI_7","ROI_8","ROI_9","ROI_10","ROI_11","ROI_12","ROI_13","ROI_14","ROI_15","ROI_16","ROI_17","ROI_18","ROI_19","ROI_20","IRLED","LED_R_LEFT","LED_R_RIGHT","EL_SHOCK_LEFT","EL_SHOCK_RIGHT","ODOR_A_LEFT","ODOR_A_RIGHT","ODOR_B_LEFT","ODOR_B_RIGHT","MAIN_VALVE","VACUUM","ONBOARD_LED","VIBRATOR","CLEAN_AIR","CLEAN_SDS","CLEAN_WATER","TEST_PIN","TARGETS","TREATMENT_A_LEFT","TREATMENT_A_RIGHT","TREATMENT_B_LEFT","TREATMENT_B_RIGHT"
0,49,-2,-32,-14,-61,-92,50,-58,54,-92,-59,-4,6,-57,NA,-47,-9,NA,NA,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,49,-2,-32,-14,-61,-92,50,-58,54,-92,-59,-4,6,-57,NA,-47,-9,NA,NA,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,49,-2,-32,-14,-61,-92,50,-58,54,-92,-59,-4,6,-57,NA,-47,-9,NA,NA,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,49,-2,-32,-14,-61,-92,50,-58,54,-92,-59,-4,6,-57,NA,-47,-9,NA,NA,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,49,-2,-32,-14,-61,-92,50,-58,54,-92,-59,-4,6,-57,NA,-47,-9,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0,49,-2,-32,-14,-61,-92,50,-58,54,-92,-59,-4,6,-57,NA,-47,-9,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0,49,-2,-32,-14,-61,-92,50,-58,54,-92,-59,-4,6,-57,NA,-47,-9,NA,NA,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,49,-2,-32,-14,-61,-92,50,-58,54,-92,-59,-4,6,-57,NA,-47,-9,NA,NA,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,49,-2,-32,-14,-61,-92,50,-58,54,-92,-59,-4,6,-57,NA,-47,-9,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0,49,-2,-32,-14,-61,-92,50,-58,54,-92,-59,-4,6,-57,NA,-47,-9,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0.0570000000000004,49,1,-32,-12,-61,NA,52,-59,54,NA,-58,-1,6,-57,NA,-49,-7,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0.167000000000001,49,2,-31,-12,-61,NA,52,-59,54,NA,-58,0,6,-57,NA,-50,-7,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0.236000000000001,49,2,-31,-12,-61,NA,53,-59,54,NA,-58,1,6,-57,NA,-51,-7,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0.279000000000001,48,2,-31,-11,-61,NA,53,-59,54,NA,-58,1,6,-57,NA,-52,-6,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0.321000000000001,48,2,-31,-10,-61,NA,52,-58,54,NA,-58,1,6,-58,NA,-53,-6,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0.371,46,2,-31,-10,-61,NA,52,-59,54,NA,-58,1,6,-58,NA,-54,-6,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0.413,46,2,-31,-10,-61,NA,51,-59,54,NA,-58,2,6,-58,NA,-54,-6,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0.454000000000001,45,2,-31,-10,-61,NA,51,-59,54,NA,-58,2,6,-58,NA,-54,-5,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0.496,44,2,-31,-9,-61,NA,51,-59,54,NA,-58,3,6,-58,NA,-54,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0.538,43,3,-31,-9,-61,NA,51,-59,54,NA,-58,3,6,-58,NA,-54,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0.58,42,2,-31,-8,-61,NA,51,-59,54,NA,-58,4,6,-58,NA,-55,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0.623000000000001,41,2,-31,-7,-61,NA,51,-59,54,NA,-58,4,6,-58,NA,-55,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0.664,40,2,-31,-6,-61,NA,51,-59,54,NA,-58,5,6,-58,NA,-55,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0.712,40,2,-31,-6,-61,NA,51,-59,54,NA,-58,5,6,-58,NA,-55,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0.757,39,2,-31,-6,-61,NA,50,-58,54,NA,-58,5,6,-58,NA,-55,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0.798,39,2,-31,-6,-61,NA,50,-58,54,NA,-58,6,6,-58,NA,-56,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0.839,38,2,-31,-6,-61,NA,50,-57,54,NA,-58,6,6,-58,NA,-56,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0.880000000000001,38,1,-31,-6,-61,NA,51,-57,54,NA,-58,7,10,-58,NA,-56,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0.968,38,2,-31,-6,-61,NA,51,-57,54,NA,-58,7,10,-58,NA,-56,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1.009,37,2,-31,-6,-61,NA,51,-58,54,NA,-58,7,11,-58,NA,-56,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1.05,37,1,-31,-6,-61,NA,51,-58,55,NA,-58,8,12,-57,NA,-56,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1.091,37,1,-31,-6,-60,NA,51,-59,56,NA,-58,8,12,-57,NA,-56,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1.141,37,1,-31,-5,-60,NA,51,-60,56,NA,-58,8,13,-57,NA,-56,-3,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1.193,37,1,-31,-5,-60,NA,51,-60,56,NA,-58,8,13,-57,NA,-56,-3,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
